"동별(1)",동별(2),동별(3),2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010
"동별(1)",동별(2),동별(3),금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관
"동별(1)",동별(2),동별(3),소계,한국은행,시중은행,시중은행,시중은행,시중은행,시중은행,시중은행,시중은행,지방은행,특수은행,특수은행,특수은행,특수은행,기타,기타
"동별(1)",동별(2),동별(3),소계,소계,우리은행,SC제일은행,KB국민은행,한국외한은행,신한은행,한국씨티은행,KEB하나은행,소계,IBK기업은행,NH농협은행,수협은행,KDB산업은행,한국수출입은행,외국은행
"합계",소계,소계,2645,2,444,209,455,156,413,98,323,20,217,200,55,10,2,41
"합계",종로구,소계,149,-,24,10,23,12,19,4,13,-,11,19,-,1,-,13
"합계",종로구,청운효자동,4,-,1,-,1,-,1,-,-,-,-,1,-,-,-,-
"합계",종로구,사직동,24,-,1,1,3,3,3,2,2,-,1,4,-,-,-,4
"합계",종로구,삼청동,3,-,1,-,-,-,-,-,1,-,-,1,-,-,-,-
"합계",종로구,부암동,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-
"합계",종로구,평창동,4,-,1,-,1,1,-,-,1,-,-,-,-,-,-,-
"합계",종로구,무악동,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-
"합계",종로구,교남동,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-
"합계",종로구,가회동,7,-,1,-,-,1,3,-,-,-,1,1,-,-,-,-
"합계",종로구,종로1.2.3.4가동,63,-,9,6,12,4,5,1,4,-,4,8,-,1,-,9
"합계",종로구,종로5.6가동,13,-,3,1,1,2,2,1,2,-,1,-,-,-,-,-
"합계",종로구,이화동,6,-,-,-,1,-,2,-,-,-,1,2,-,-,-,-
"합계",종로구,혜화동,4,-,1,-,1,-,1,-,1,-,-,-,-,-,-,-
"합계",종로구,명륜3가동,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
"합계",종로구,창신1동,6,-,1,2,1,-,1,-,-,-,1,-,-,-,-,-
"합계",종로구,창신2동,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
"합계",종로구,숭인1동,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",종로구,숭인2동,7,-,1,-,-,1,1,-,1,-,1,2,-,-,-,-
"합계",중구,소계,221,1,37,13,31,11,38,7,22,6,16,13,5,-,-,21
"합계",중구,소공동,46,1,4,3,5,3,11,1,4,2,1,3,-,-,-,8
