"동별(1)",동별(2),동별(3),2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
"동별(1)",동별(2),동별(3),금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관,금융기관
"동별(1)",동별(2),동별(3),소계,한국은행,시중은행,시중은행,시중은행,시중은행,시중은행,시중은행,지방은행,특수은행,특수은행,특수은행,특수은행,기타,기타
"동별(1)",동별(2),동별(3),소계,소계,우리은행,SC제일은행,KB국민은행,신한은행,한국씨티은행,KEB하나은행,소계,IBK기업은행,NH농협은행,수협은행,KDB산업은행,한국수출입은행,외국은행
"합계",소계,소계,2091,2,395,95,376,363,22,313,46,195,167,60,20,2,35
"합계",종로구,소계,118,-,21,5,19,19,1,18,1,7,14,1,1,-,11
"합계",종로구,청운효자동,4,-,1,-,1,1,-,-,-,-,1,-,-,-,-
"합계",종로구,사직동,20,-,2,-,2,3,1,4,1,1,5,-,-,-,1
"합계",종로구,삼청동,3,-,1,-,-,-,-,1,-,-,1,-,-,-,-
"합계",종로구,부암동,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-
"합계",종로구,평창동,3,-,1,-,-,1,-,1,-,-,-,-,-,-,-
"합계",종로구,무악동,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-
"합계",종로구,교남동,2,-,-,-,2,-,-,-,-,-,-,-,-,-,-
"합계",종로구,가회동,4,-,1,-,-,2,-,1,-,-,-,-,-,-,-
"합계",종로구,종로1.2.3.4가동,52,-,8,4,10,5,-,6,-,3,5,-,1,-,10
"합계",종로구,종로5.6가동,8,-,1,-,-,2,-,3,-,1,-,1,-,-,-
"합계",종로구,이화동,5,-,-,-,1,2,-,-,-,1,1,-,-,-,-
"합계",종로구,혜화동,5,-,2,-,1,1,-,1,-,-,-,-,-,-,-
"합계",종로구,창신1동,4,-,1,1,1,1,-,-,-,-,-,-,-,-,-
"합계",종로구,창신2동,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
"합계",종로구,숭인1동,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",종로구,숭인2동,3,-,1,-,-,1,-,-,-,-,1,-,-,-,-
"합계",중구,소계,185,1,30,5,24,37,4,19,6,16,14,6,2,-,21
"합계",중구,소공동,33,1,3,2,2,11,-,3,1,1,3,-,1,-,5
"합계",중구,회현동,19,-,4,1,3,1,-,3,-,2,3,-,-,-,2
"합계",중구,명동,68,-,6,1,8,13,4,6,4,6,3,3,-,-,14
"합계",중구,필동,9,-,1,-,1,5,-,1,-,-,1,-,-,-,-
"합계",중구,장충동,3,-,2,-,-,1,-,-,-,-,-,-,-,-,-
"합계",중구,광희동,18,-,5,-,3,1,-,3,1,3,1,1,-,-,-
"합계",중구,을지로동,10,-,3,1,1,2,-,1,-,1,1,-,-,-,-
"합계",중구,신당동,7,-,1,-,2,1,-,-,-,-,-,2,1,-,-
"합계",중구,다산동,4,-,1,-,2,-,-,1,-,-,-,-,-,-,-
"합계",중구,약수동,2,-,1,-,-,-,-,-,-,1,-,-,-,-,-
"합계",중구,신당5동,2,-,-,-,-,-,-,1,-,-,1,-,-,-,-
"합계",중구,동화동,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",중구,황학동,6,-,1,-,1,1,-,-,-,2,1,-,-,-,-
"합계",중구,중림동,3,-,2,-,1,-,-,-,-,-,-,-,-,-,-
"합계",용산구,소계,72,-,15,3,12,12,1,12,-,8,8,1,-,-,-
"합계",용산구,후암동,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-
"합계",용산구,남영동,7,-,1,-,2,-,-,2,-,1,1,-,-,-,-
"합계",용산구,청파동,3,-,1,-,-,1,-,1,-,-,-,-,-,-,-
"합계",용산구,원효로1동,4,-,1,-,1,1,-,-,-,-,1,-,-,-,-
"합계",용산구,원효로2동,2,-,1,-,-,-,-,-,-,1,-,-,-,-,-
"합계",용산구,효창동,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",용산구,한강로동,21,-,6,1,3,3,-,3,-,1,3,1,-,-,-
"합계",용산구,이촌1동,10,-,1,1,2,2,1,2,-,1,-,-,-,-,-
"합계",용산구,이태원1동,4,-,-,-,-,2,-,1,-,1,-,-,-,-,-
"합계",용산구,이태원2동,5,-,1,-,1,1,-,-,-,1,1,-,-,-,-
"합계",용산구,한남동,11,-,2,-,2,2,-,2,-,2,1,-,-,-,-
"합계",용산구,서빙고동,2,-,1,-,-,-,-,1,-,-,-,-,-,-,-
"합계",용산구,보광동,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-
"합계",성동구,소계,57,-,8,4,12,11,-,8,1,7,4,1,1,-,-
"합계",성동구,왕십리도선동,4,-,-,-,1,1,-,2,-,-,-,-,-,-,-
"합계",성동구,마장동,5,-,1,2,1,-,-,-,-,1,-,-,-,-,-
"합계",성동구,사근동,4,-,-,-,1,2,-,1,-,-,-,-,-,-,-
"합계",성동구,행당1동,5,-,1,-,1,1,-,1,-,-,1,-,-,-,-
"합계",성동구,행당2동,2,-,-,-,-,1,-,1,-,-,-,-,-,-,-
"합계",성동구,금호1가동,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-
"합계",성동구,금호2.3가동,2,-,-,-,-,1,-,-,-,-,1,-,-,-,-
"합계",성동구,금호4가동,3,-,1,1,1,-,-,-,-,-,-,-,-,-,-
"합계",성동구,옥수동,3,-,-,-,2,-,-,1,-,-,-,-,-,-,-
"합계",성동구,성수1가1동,2,-,1,-,-,-,-,1,-,-,-,-,-,-,-
"합계",성동구,성수1가2동,5,-,1,-,1,1,-,-,-,1,-,1,-,-,-
"합계",성동구,성수2가1동,3,-,-,-,1,-,-,-,-,1,1,-,-,-,-
"합계",성동구,성수2가3동,15,-,2,1,2,3,-,1,1,3,1,-,1,-,-
"합계",성동구,용답동,3,-,1,-,1,-,-,-,-,1,-,-,-,-,-
"합계",광진구,소계,54,-,10,4,14,8,-,11,1,4,2,-,-,-,-
"합계",광진구,화양동,7,-,-,-,1,2,-,2,-,1,1,-,-,-,-
"합계",광진구,군자동,6,-,2,1,2,-,-,1,-,-,-,-,-,-,-
"합계",광진구,중곡1동,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",광진구,중곡2동,4,-,-,-,1,1,-,1,-,1,-,-,-,-,-
"합계",광진구,중곡3동,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",광진구,중곡4동,2,-,1,-,-,-,-,1,-,-,-,-,-,-,-
"합계",광진구,광장동,9,-,2,-,1,2,-,3,-,1,-,-,-,-,-
"합계",광진구,자양1동,4,-,1,-,1,1,-,-,1,-,-,-,-,-,-
"합계",광진구,자양2동,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",광진구,자양3동,6,-,1,1,2,1,-,1,-,-,-,-,-,-,-
"합계",광진구,자양4동,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-
"합계",광진구,구의1동,4,-,-,1,-,-,-,1,-,1,1,-,-,-,-
"합계",광진구,구의2동,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-
"합계",광진구,구의3동,5,-,1,1,2,1,-,-,-,-,-,-,-,-,-
"합계",동대문구,소계,56,-,13,4,10,4,-,10,1,6,5,3,-,-,-
"합계",동대문구,용신동,10,-,1,1,1,-,-,2,1,2,1,1,-,-,-
"합계",동대문구,제기동,7,-,1,-,3,1,-,-,-,-,1,1,-,-,-
"합계",동대문구,전농1동,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-
"합계",동대문구,전농2동,3,-,1,-,-,-,-,1,-,-,1,-,-,-,-
"합계",동대문구,답십리1동,6,-,1,1,1,1,-,1,-,1,-,-,-,-,-
"합계",동대문구,답십리2동,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
"합계",동대문구,장안1동,10,-,2,1,1,2,-,1,-,1,1,1,-,-,-
"합계",동대문구,장안2동,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-
"합계",동대문구,청량리동,5,-,1,1,-,-,-,1,-,1,1,-,-,-,-
"합계",동대문구,회기동,6,-,2,-,1,-,-,3,-,-,-,-,-,-,-
"합계",동대문구,휘경1동,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-
"합계",동대문구,휘경2동,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
"합계",동대문구,이문1동,2,-,1,-,-,-,-,-,-,1,-,-,-,-,-
